iter	Passed	Remaining
0	270	269833
1	432	215758
2	591	196516
3	743	185131
4	861	171382
5	992	164448
6	1153	163666
7	1309	162376
8	1473	162290
9	1630	161453
10	1786	160631
11	1901	156588
12	2042	155079
13	2201	155082
14	2366	155428
15	2512	154530
16	2798	161798
17	3121	170292
18	3278	169261
19	3430	168116
20	3557	165866
21	3726	165666
22	3835	162911
23	3994	162447
24	4163	162392
25	4306	161338
26	4435	159840
27	4578	158952
28	4700	157391
29	4868	157402
30	5027	157150
31	5195	157170
32	5344	156598
33	5473	155502
34	5579	153847
35	5727	153382
36	5876	152956
37	6097	154369
38	6257	154187
39	6412	153900
40	6618	154810
41	6827	155743
42	7042	156738
43	7279	158163
44	7600	161290
45	7743	160588
46	7882	159823
47	8028	159234
48	8178	158728
49	8333	158327
50	8493	158043
51	8638	157481
52	8776	156825
53	8929	156423
54	9064	155748
55	9237	155716
56	9412	155712
57	9611	156106
58	9762	155708
59	9919	155412
60	10081	155183
61	10257	155179
62	10421	155002
63	10566	154533
64	10755	154713
65	10918	154510
66	11080	154304
67	11234	153972
68	11398	153794
69	11598	154099
70	11923	156019
71	12087	155796
72	12250	155570
73	12402	155194
74	12567	155004
75	12735	154839
76	12914	154811
77	13062	154407
78	13271	154723
79	13454	154730
80	13644	154803
81	13818	154698
82	14039	155110
83	14209	154955
84	14377	154766
85	14561	154753
86	14718	154459
87	14901	154431
88	15086	154424
89	15249	154194
90	15459	154422
91	15608	154053
92	15782	153919
93	15970	153932
94	16349	155750
95	16503	155412
96	16661	155106
97	16853	155117
98	17050	155174
99	17234	155106
100	17460	155418
101	17649	155385
102	17839	155357
103	18039	155419
104	18218	155290
105	18427	155420
106	18614	155355
107	18795	155233
108	18962	155006
109	19143	154889
110	19378	155202
111	19597	155383
112	19821	155587
113	20025	155638
114	20239	155759
115	20497	156208
116	20821	157140
117	21058	157403
118	21208	157011
119	21412	157028
120	21629	157124
121	21794	156849
122	22036	157122
123	22222	156988
124	22426	156984
125	22586	156670
126	22814	156829
127	22903	156033
128	22977	155142
129	23043	154212
130	23110	153307
131	23180	152432
132	23266	151669
133	23382	151112
134	23510	150639
135	23664	150341
136	23847	150222
137	24000	149913
138	24258	150262
139	24613	151197
140	24805	151122
141	25180	152144
142	25427	152386
143	25635	152387
144	25789	152070
145	25995	152055
146	26156	151778
147	26339	151630
148	26514	151434
149	26679	151186
150	26848	150953
151	27008	150679
152	27152	150317
153	27323	150100
154	27466	149737
155	27634	149509
156	27801	149277
157	27972	149067
158	28125	148762
159	28288	148516
160	28452	148272
161	28612	148009
162	28763	147701
163	28876	147198
164	29043	146979
165	29184	146625
166	29480	147048
167	29701	147093
168	29890	146975
169	30129	147101
170	30319	146985
171	30443	146553
172	30602	146290
173	30767	146055
174	30928	145803
175	31079	145510
176	31238	145251
177	31399	145002
178	31551	144716
179	31717	144491
180	31894	144316
181	32082	144195
182	32227	143878
183	32379	143595
184	32545	143377
185	32718	143185
186	32875	142927
187	32996	142516
188	33133	142176
189	33274	141854
190	33445	141662
191	33610	141442
192	33761	141170
193	34255	142320
194	34431	142142
195	34583	141863
196	34739	141603
197	34896	141347
198	35046	141065
199	35199	140796
200	35363	140573
201	35520	140324
202	35735	140301
203	35923	140174
204	36081	139925
205	36235	139665
206	36385	139388
207	36564	139227
208	36705	138919
209	36830	138551
210	36999	138355
211	37151	138091
212	37318	137886
213	37500	137734
214	37654	137483
215	37811	137242
216	37970	137008
217	38121	136746
218	38517	137362
219	38686	137161
220	38853	136955
221	39061	136891
222	39219	136653
223	39499	136835
224	39739	136880
225	39970	136890
226	40129	136651
227	40290	136423
228	40693	137006
229	40797	136581
230	40873	136068
231	40929	135491
232	40985	134918
233	41044	134359
234	41109	133825
235	41176	133299
236	41241	132773
237	41306	132249
238	41376	131748
239	41441	131232
240	41504	130712
241	41571	130211
242	41650	129750
243	41734	129307
244	41857	128988
245	42083	128988
246	42254	128816
247	42423	128638
248	42646	128625
249	42956	128869
250	43175	128838
251	43335	128631
252	43504	128450
253	43674	128271
254	43846	128101
255	44016	127923
256	44183	127737
257	44317	127456
258	44443	127152
259	44598	126933
260	44759	126733
261	44919	126529
262	45047	126235
263	45236	126112
264	45364	125823
265	45481	125501
266	45644	125308
267	45805	125110
268	45960	124896
269	46123	124705
270	46290	124524
271	46450	124323
272	46585	124056
273	46699	123736
274	46863	123548
275	47033	123378
276	47403	123729
277	47575	123558
278	47737	123363
279	47902	123177
280	48061	122976
281	48181	122674
282	48310	122396
283	48472	122204
284	48639	122024
285	48794	121816
286	48915	121521
287	49036	121230
