iter	Passed	Remaining
0	101	101723
1	198	98882
2	273	91024
3	345	86028
4	424	84434
5	505	83760
6	591	83854
7	681	84534
8	775	85359
9	859	85125
10	945	85038
11	1021	84140
12	1102	83738
13	1184	83417
14	1272	83552
15	1350	83038
16	1433	82875
17	1510	82431
18	1595	82362
19	1684	82522
20	1758	81988
21	1864	82865
22	1956	83088
23	2042	83065
24	2124	82839
25	2203	82528
26	2287	82440
27	2365	82122
28	2441	81744
29	2518	81423
30	2599	81262
31	2680	81092
32	2761	80914
33	2840	80714
34	2915	80388
35	3003	80415
36	3091	80466
37	3183	80582
38	3267	80522
39	3347	80336
40	3436	80389
41	3524	80402
42	3602	80179
43	3688	80131
44	3772	80063
45	3853	79915
46	3944	79978
47	4038	80104
48	4127	80116
49	4218	80147
50	4327	80519
51	4441	80981
52	4530	80952
53	4620	80951
54	4706	80860
55	4791	80776
56	4884	80814
57	4972	80759
58	5061	80722
59	5151	80700
60	5233	80560
61	5331	80657
62	5411	80486
63	5509	80580
64	5624	80900
65	5715	80888
66	5812	80935
67	5902	80904
68	5997	80926
69	6087	80882
70	6181	80881
71	6277	80910
72	6369	80879
73	6456	80796
74	6556	80860
75	6641	80744
76	6754	80969
77	6878	81308
78	6975	81327
79	7064	81246
80	7164	81288
81	7253	81205
82	7346	81168
83	7438	81117
84	7536	81129
85	7634	81136
86	7735	81176
87	7835	81202
88	7937	81245
89	8057	81469
90	8165	81568
91	8252	81448
92	8358	81515
93	8463	81571
94	8565	81601
95	8660	81557
96	8744	81403
97	8826	81239
98	8911	81106
99	8992	80935
100	9089	80902
101	9183	80851
102	9278	80804
103	9369	80724
104	9444	80498
105	9537	80440
106	9612	80224
107	9688	80021
108	9768	79849
109	9852	79717
110	9930	79534
111	10013	79396
112	10095	79247
113	10180	79120
114	10260	78958
115	10342	78818
116	10435	78756
117	10529	78702
118	10614	78583
119	10690	78398
120	10773	78262
121	10856	78130
122	10935	77969
123	11017	77835
124	11095	77668
125	11188	77610
126	11276	77513
127	11364	77417
128	11448	77300
129	11527	77147
130	11621	77094
131	11710	77007
132	11799	76919
133	11889	76836
134	11969	76690
135	12047	76539
136	12129	76403
137	12208	76256
138	12298	76179
139	12377	76031
140	12461	75915
141	12555	75863
142	12641	75760
143	12717	75595
144	12797	75463
145	12883	75362
146	12977	75305
147	13056	75164
148	13147	75088
149	13232	74985
150	13310	74836
151	13391	74711
152	13467	74555
153	13547	74425
154	13630	74309
155	13708	74164
156	13795	74073
157	13876	73947
158	13969	73888
159	14054	73787
160	14143	73702
